id,postTimeUTC,label,platform,accountId,fact,factGuess
4230969,2026-09-08T13:30,,linkedin,20723,,today-s-issue-went-out-this-morning-and
4230963,2026-09-08T14:00,,facebook,30840,,the-older-i-get-the-more-i
4230959,2026-09-08T14:30,,youtube,36129,,the-season-sells-you-fear
4230965,2026-09-08T15:00,,tiktok,41488,mare,
4236583,2026-09-08T15:00,,instagram,45886,afraidark,
3709362,2026-09-08T17:00,,instagram,45886,,my-19-year-old-chihuahua-entered-her
4024569,2026-09-08T17:00,,tiktok,41488,afraidark,
4236584,2026-09-08T17:00,,facebook,30840,afraidark,
4231201,2026-09-08T17:20,,youtube,36129,nbc,
4230964,2026-09-08T19:30,,facebook,30840,,your-sponge-isn-t-sanitized-after-microwaving-your
4230070,2026-09-08T20:00,,instagram,45886,trackA-hal-003,
4230076,2026-09-08T20:00,,tiktok,41488,trackA-hal-020,
4230961,2026-09-08T20:20,,youtube,36129,,math-really-said-work-smarter-and-honestly
4059739,2026-09-08T22:00,,facebook,30840,,she-checks-the-whole-yard-patch-by
3836002,2026-09-08T23:00,,tiktok,41488,,every-weird-sleeping-position-gets-a-3
4230967,2026-09-08T23:00,,instagram,45886,,bookmarking-is-not-listening
4119030,2026-09-09T00:00,,instagram,65540,,she-scatters-it-then-eats-it-every
4175373,2026-09-09T00:00,,tiktok,41488,,targetpartner-ad-the-scent-i-lost-when
4119032,2026-09-09T00:10,,tiktok,55761,,she-scatters-it-then-eats-it-every
4231367,2026-09-09T13:30,,linkedin,20723,,5-books-that-are-free-forever-not
4230977,2026-09-09T14:00,,facebook,30840,,the-season-sells-you-fear
4237033,2026-09-09T14:30,,youtube,36129,samhain,
4055909,2026-09-09T15:00,,instagram,45886,,she-stops-every-few-seconds-to-look
4230980,2026-09-09T15:00,,tiktok,41488,,i-read-9-books-last-year-without
3985217,2026-09-09T16:30,,instagram,65540,,she-does-not-look-up-once
3709367,2026-09-09T17:00,,instagram,45886,,the-3-second-stare-every-time-without
4024570,2026-09-09T17:00,,tiktok,41488,gb,
3709369,2026-09-09T17:10,,facebook,30840,,pov-you-peed-in-mom-s-office
3709371,2026-09-09T17:20,,youtube,36129,,coming-home-to-a-19-year-old
4230978,2026-09-09T19:30,,facebook,30840,,5-books-that-are-free-forever-not
4230983,2026-09-09T20:00,,tiktok,41488,,your-body-moves-before-your-brain-finishes
4236585,2026-09-09T20:00,,instagram,45886,gb,
4236588,2026-09-09T22:00,,facebook,30840,gb,
4230985,2026-09-09T23:00,,instagram,45886,,6-automations-i-was-counting-on-had
4230975,2026-09-09T23:20,,youtube,36129,gb,
4158117,2026-09-10T00:00,,tiktok,41488,,targetpartner-ad-target-s-fall-aisles-are-fully
3985220,2026-09-10T00:10,,tiktok,55761,,she-does-not-look-up-once
4231487,2026-09-10T13:30,,linkedin,20723,,6-of-my-automations-had-quietly-stopped
