ClipID,File,DriveFileId,SizeMB,Created,Lane,DurationSec,Resolution,Orientation,Shot,Mood,Tags,Described,Source
amanda-portrait,frame from Maya Angelo .mp4 at 6.45s,1cq7FkFi-j-Cekn5ZE34CSEhkgyajWksy,0.1,2026-06-23,GM,,1080x1920,Vertical,"Frozen frame of Amanda to camera in a bedroom, black sleeveless mock neck and a gold pendant, dark hair down, holding the lens. Lips slightly parted, composed rather than mid word. Open doorway behind her, a tote hanging on the wall to the right.","still, direct","amanda,portrait,still,derived",yes,GoogleDrive
cesa-in-a-hoodie-1,Cesa in a Hoodie 1,1y1iGUrXNy9lHrC8L2OENQdc6nKIEof7OSw,0.6,2017,CGY,,1440x2560,Vertical,"Cesa sitting in bright green grass in a pink hoodie, looking off to the left","warm, unbothered","cesa,still,senior-dog",yes,GoogleDrive
cesa-in-a-hoodie-2,Cesa in a Hoodie 2,1fM6EDRquuugNmhXZLDFQFkvCfvCS27TxGw,0.6,2017,CGY,,1440x2560,Vertical,"Cesa sitting in bright green grass in a pink hoodie, facing the camera","warm, unbothered","cesa,still,senior-dog",yes,GoogleDrive
cesa-in-a-hoodie-3,Cesa in a Hoodie 3,1WeE3OwMmBa51Uh_sFpBu3y0Rjs11m50-vw,0.6,2017,CGY,,1440x2560,Vertical,"Cesa sitting in bright green grass in a pink hoodie, looking off to the side","warm, unbothered","cesa,still,senior-dog",yes,GoogleDrive
cesa-on-my-lap,Cesa On My Lap,1hyXtqL6rsvDpktTTTcSxg8SppSUfgHaYgw,1.0,2017,CGY,,2592x1944,Horizontal,"Close indoor shot of Amanda in a pink chevron top genuinely smiling down at Cesa, who is wearing a rust coloured hat and a pink collar and looking up at her. Kitchen behind, warm daylight.","warm, delighted","cesa,still,senior-dog",yes,GoogleDrive
cesa-and-me-2017-1,Cesa and Me 2017 1,17cNolr4WgTSRsXeokOto_YelJj3TuRFbIg,0.8,2017,CGY,,1944x2592,Vertical,"Amanda on a porch in a tank top, hair up, flat tired expression straight at the lens. Cesa held up beside her cheek in profile, alert, looking off to the right. Garage track and a green door behind.","weary, enduring","cesa,still,senior-dog",yes,GoogleDrive
cesa-and-me-2017-2,Cesa and Me 2017 2,1y-y_wu-m8lhgLDZOFQ6uGmuYra9g6OtiJQ,1.0,2017,CGY,,1944x2592,Vertical,"Amanda on a porch holding Cesa up beside her, both looking straight into the lens. Amanda deadpan with the beginnings of a smirk, Cesa head tilted and alert. Screen door and porch rail to the right.","flat, unreadable","cesa,still,senior-dog",yes,GoogleDrive
cesa-and-me-2017-3,Cesa and Me 2017 3,1a5qZgnBk-RgG8P1OY-EP5C27XvYrLrt0qw,0.8,2017,CGY,,1944x2592,Vertical,Amanda on a porch looking slightly away with Cesa alert beside her face,tender,"cesa,still,senior-dog",yes,GoogleDrive
cesa-intro-1080p,Cesa Intro_1080p.mp4,1yVMePETGNGwdPtxL0satvywvWLgQi79X,16.2,2026-07-12,CGY,,,,,,,no,GoogleDrive
cesavideo-91320,CesaVideo 91320,139j9y_xn7YY1kn1AIwjp0daRWSQk9gBx,238.0,2020-09-13,CGY,,,,,,,no,GoogleDrive
