Keyword,Magnet,DeliversWhat,URL,LiveAccountIds,LivePlatforms,ServesSlot,Lane,Claim,Status,Evidence
GUIDE,10 Hours Ahead,59 page PDF,https://ai-guide.subscribepage.io,45886|30840,instagram|facebook,Life Story / Lessons,build,59 pages,live,"blotato automation 1424 (IG) 1422 (FB) dmMessage, re-read live 2026-09-17"
CONSIDER,Consider This,weekly newsletter,https://consider-this.subscribepage.io,45886|30840|65540,instagram|facebook,Product / Lifestyle,home,1 note a week,live,"blotato automation 1393 (IG) 1394 (FB) 2954 (IG cesa) dmMessage, re-read live 2026-09-17"
RESET,The Reset That Survives Wednesday,free checklist,https://payhip.com/b/9FE2U,45886|30840,instagram|facebook,Soft Life / Environment,reset,10 small steps,live,"blotato automation 435 (IG) 2778 (FB) dmMessage, re-read live 2026-09-17"
TUESDAY,Just Another Tuesday,weekly newsletter,https://just-another-tuesday-gm.subscribepage.io,45886|30840,instagram|facebook,Mindset / Reflection,build,1 email a week,live,"blotato automation 2771 (IG) 2772 (FB) dmMessage, re-read live 2026-09-17"
CESA,"19 Years Old, 10 of Them Mine",15 page PDF,https://cesa-guide.subscribepage.io,45886|30840|65540,instagram|facebook,Relaxed Lifestyle,cesa,15 pages,live,"blotato automation 445 (IG) 432 (FB) 2952 (IG cesa) dmMessage, re-read live 2026-09-17"
PLAY,Press Play,10 free audiobooks list,https://press-play.subscribepage.io,45886|30840,instagram|facebook,Life Story / Lessons,build,10 books,live,"blotato automation 1019 (IG) 1020 (FB) dmMessage, re-read live 2026-09-17"
SEASONAL,Consider This (seasonal angle),weekly newsletter,https://consider-this.subscribepage.io,45886|30840|65540,instagram|facebook,Mindset / Reflection,history,1 note a week,live,"blotato automation 4009 (IG) 4010 (FB) 4011 (IG cesa) dmMessage, re-read live 2026-09-17"
BOTTLENECK,Business Bottleneck Check,2 minute diagnostic,https://www.gentlemuse.co/business-bottleneck-check,45886|30840,instagram|facebook,Mindset / Reflection,build,2 minutes,live,"blotato automation 3994 (IG) 3995 (FB) dmMessage, re-read live 2026-09-17"
PRINCESS,"19 Years Old, 10 of Them Mine",15 page PDF,https://cesa-guide.subscribepage.io,65540,instagram,Relaxed Lifestyle,cesa,15 pages,live,"blotato automation 2952 (IG cesa) dmMessage, 1 of 47 trigger phrases on that automation, read live 2026-09-17"
DECISION,The Decision Map,"voice notes in, written map back",https://payhip.com/b/upvAa,45886,instagram,Mindset / Reflection,build,3 business days,live,"blotato automation 451 (IG) active and published, read live 2026-09-17"
BUDGET,Done Reacting to Money,39 page biweekly paycheck planner,https://payhip.com/b/96U8s,45886,instagram,Product / Lifestyle,build,39 pages,live,"blotato automation 448 (IG) active and published, read live 2026-09-17"
CLEANUP,The Chaos Cleanup Plan,"audit, 1 live call and a written 30 day roadmap",https://www.gentlemuse.co/cleanup,45886|30840,instagram|facebook,Mindset / Reflection,build,30 day roadmap,draft,"blotato automation 7213 (IG) 7214 (FB), present but inactive and unpublished, read live 2026-09-17"
RETAINER,Monthly Cleanup Retainer,up to 10 hours a month plus a weekly written update,https://www.gentlemuse.co/services-inquiry,45886|30840,instagram|facebook,Mindset / Reflection,build,10 hours,draft,"blotato automation 7215 (IG) 7216 (FB), present but inactive and unpublished, read live 2026-09-17"
