OfferID,Offer,Rung,Tier,Price,Unit,PriceStatus,Keyword,LiveAccountIds,URL,AutomationIDs,Status,Bundles,Repackages,Sells,CreditsToward,BridgeNote,CreditStatus,Evidence
OF-001,Business Bottleneck Check,0,free,0,once,live,BOTTLENECK,45886|30840,https://www.gentlemuse.co/business-bottleneck-check,3994|3995,live,,,shortcut|feeling,OF-004,,proposed,"blotato automation 3994 (IG) 3995 (FB), active and published, read live 2026-09-17"
OF-002,Done Reacting to Money,1,entry,37,once,live,BUDGET,45886,https://payhip.com/b/96U8s,448,live,,,feeling|solution,OF-004,,live,"blotato automation 448 (IG), active and published, dmMessage names $37, read live 2026-09-17 Credit published 2026-09-18 into the BUDGET dmMessage, automation 448: ""If you go on to the Chaos Cleanup Plan later, this $37 comes off it."" DM rewritten 2026-09-18 on Amanda's approval and republished: it now opens on 'Money coming in and a low-grade hum of anxiety anyway. That's not ingratitude. That's money with no jobs.' The artifact detail, 39 fillable pages, moved below the transformation. Graded 9 of 10 before shipping, hook 4.5 and body 4.5, no auto-fails. It previously opened on the page count, which is why L10 exists."
OF-003,The Decision Map,1,entry,47,once,live,DECISION,45886,https://payhip.com/b/upvAa,451,live,,,shortcut,OF-004,,live,"blotato automation 451 (IG), active and published, dmMessage names $47, read live 2026-09-17 Credit published 2026-09-18 into the DECISION dmMessage, automation 451: ""If you go on to the Chaos Cleanup Plan later, this $47 comes off it."""
OF-004,The Chaos Cleanup Plan,3,service,750,once,drafted,CLEANUP,45886|30840,https://www.gentlemuse.co/cleanup,7213|7214,draft,,,solution,,"The only rung above the Plan is continuity, charged monthly. A retainer is not a bigger version of a one-off audit, so there is nothing to credit. If the Intensive at OF-009 ever publishes, the Plan should credit into that instead.",none,"blotato automation 7213 (IG) 7214 (FB), active and published, dmMessage and button both name $750, published live 2026-09-18 on Amanda's explicit approval. A customer can see this price now, which is what makes it live rather than drafted. CreditsToward cleared on Amanda's explicit approval during the away session 2026-09-18. The RETAINER dmMessage recommends starting with the Plan and promises no credit, so the field was asserting a term no buyer had been told. The Plan is a complete deliverable and the retainer is continuity, not an upgrade, so there is nothing to credit. PAUSED 2026-09-18: automations 7213 and 7214 were deactivated because their button, reading 'See the $750 plan', pointed at gentlemuse.co/cleanup and that page answers 404. Confirmed by curl and by fetch. Back to drafted until the page exists."
OF-005,Monthly Cleanup Retainer,4,continuity,600,month,live,RETAINER,45886|30840,https://www.gentlemuse.co/services-inquiry,7215|7216,live,,,feeling|solution,,,none,"blotato automation 7215 (IG) 7216 (FB), active and published, dmMessage names $600 a month on a 3 month minimum, published on Amanda's explicit approval during the away session 2026-09-18. A customer can see this price now."
OF-006,HANDLED: The Method,2,bundle,297,once,proposed,,,,,proposed,OF-003|OF-002|OF-007|OF-008,,solution,OF-009,,proposed,"HANDLED AI team handoff 2026-09-17 section 1, which states PRICES ARE PROPOSED NOT FINAL"
OF-007,Systems That Run Without You,1,entry,,once,unverified,,,,,unverified,,,,,,none,"named in the HANDLED AI team handoff 2026-09-17 section 1, and found in no automation, no payhip link and no repo artifact"
OF-008,The Week You're Actually Having,1,entry,,once,unverified,,,,,unverified,,,,,,none,"named in the HANDLED AI team handoff 2026-09-17 section 1, and found in no automation, no payhip link and no repo artifact"
OF-009,HANDLED: The Intensive (managed project),3,service,3000,once,proposed,,,,,proposed,,,feeling|solution,OF-010,,proposed,"Amanda, spoken 2026-09-18: 'Consult me. I will manage your project.' This is delivery, not audit, so it is NOT a repackage of OF-004, whose own DM says 'I don't do the fixes.' The earlier ladder recorded it as a repackage and made a $750 audit look like it had been repriced to $3,000. Price still proposed: it appears in no published surface."
OF-010,HANDLED Monthly,4,continuity,750,month,proposed,,,,,proposed,,OF-005,feeling,,,none,"HANDLED AI team handoff 2026-09-17 section 1, which states PRICES ARE PROPOSED NOT FINAL"
OF-011,Fixed-Fee Project Deposit,3,deposit,750,once,live,,,https://www.gentlemuse.co/product-page/fixed-fee-project-deposit,,live,,,solution|feeling,,"The deposit already applies to the project total, which is the credit mechanic built into the product itself rather than bolted on.",none,"Wix Stores V3, the only product in the catalog, visible, DIGITAL, $750, created 2026-09-09, read live 2026-09-18 via the Wix API and the product page answers 200 with working Add to Cart and Buy Now. Its own words: 'One project, 1 or 2 freelancers, defined scope. We find the freelancer, hire them, manage them, and deliver the finished thing.' The deposit starts the work, the final price scales with scope from $750, and it is refundable in full if scope is not agreed within 14 days. The ladder previously recorded this as $500, proposed and orphaned, which was wrong on all 3 counts."
