OfferID,Offer,Rung,Tier,Price,Unit,PriceStatus,Keyword,LiveAccountIds,URL,AutomationIDs,Status,Bundles,Repackages,Sells,CreditsToward,CreditStatus,Evidence
OF-001,Business Bottleneck Check,0,free,0,once,live,BOTTLENECK,45886|30840,https://www.gentlemuse.co/business-bottleneck-check,3994|3995,live,,,shortcut|feeling,OF-004,proposed,"blotato automation 3994 (IG) 3995 (FB), active and published, read live 2026-09-17"
OF-002,Done Reacting to Money,1,entry,37,once,live,BUDGET,45886,https://payhip.com/b/96U8s,448,live,,,feeling|solution,OF-004,live,"blotato automation 448 (IG), active and published, dmMessage names $37, read live 2026-09-17 Credit published 2026-09-18 into the BUDGET dmMessage, automation 448: ""If you go on to the Chaos Cleanup Plan later, this $37 comes off it."" Sells the feeling its name promises, but the live DM leads with '39 pages, fillable and printable', which describes a file rather than a transformation. The only rung on the ladder whose copy sells information. Flagged 2026-09-18, not rewritten without Amanda."
OF-003,The Decision Map,1,entry,47,once,live,DECISION,45886,https://payhip.com/b/upvAa,451,live,,,shortcut,OF-004,live,"blotato automation 451 (IG), active and published, dmMessage names $47, read live 2026-09-17 Credit published 2026-09-18 into the DECISION dmMessage, automation 451: ""If you go on to the Chaos Cleanup Plan later, this $47 comes off it."""
OF-004,The Chaos Cleanup Plan,3,service,750,once,live,CLEANUP,45886|30840,https://www.gentlemuse.co/cleanup,7213|7214,live,,,solution,OF-005,proposed,"blotato automation 7213 (IG) 7214 (FB), active and published, dmMessage and button both name $750, published live 2026-09-18 on Amanda's explicit approval. A customer can see this price now, which is what makes it live rather than drafted. CreditsToward OF-005 is not published anywhere: the RETAINER dmMessage recommends starting with the Plan but promises no credit."
OF-005,Monthly Cleanup Retainer,4,continuity,600,month,drafted,RETAINER,45886|30840,https://www.gentlemuse.co/services-inquiry,7215|7216,draft,,,feeling|solution,,none,"blotato automation 7215 (IG) 7216 (FB), present but inactive and unpublished, dmMessage names $600 a month on a 3 month minimum, read live 2026-09-17"
OF-006,HANDLED: The Method,2,bundle,297,once,proposed,,,,,proposed,OF-003|OF-002|OF-007|OF-008,,solution,OF-009,proposed,"HANDLED AI team handoff 2026-09-17 section 1, which states PRICES ARE PROPOSED NOT FINAL"
OF-007,Systems That Run Without You,1,entry,,once,unverified,,,,,unverified,,,,,none,"named in the HANDLED AI team handoff 2026-09-17 section 1, and found in no automation, no payhip link and no repo artifact"
OF-008,The Week You're Actually Having,1,entry,,once,unverified,,,,,unverified,,,,,none,"named in the HANDLED AI team handoff 2026-09-17 section 1, and found in no automation, no payhip link and no repo artifact"
OF-009,HANDLED: The Intensive (managed project),3,service,3000,once,proposed,,,,,proposed,,,feeling|solution,OF-010,proposed,"Amanda, spoken 2026-09-18: 'Consult me. I will manage your project.' This is delivery, not audit, so it is NOT a repackage of OF-004, whose own DM says 'I don't do the fixes.' The earlier ladder recorded it as a repackage and made a $750 audit look like it had been repriced to $3,000. Price still proposed: it appears in no published surface."
OF-010,HANDLED Monthly,4,continuity,750,month,proposed,,,,,proposed,,OF-005,feeling,,none,"HANDLED AI team handoff 2026-09-17 section 1, which states PRICES ARE PROPOSED NOT FINAL"
OF-011,Fixed-Fee Project Deposit,3,deposit,500,once,proposed,,,,,orphaned,,,,OF-009,proposed,"HANDLED AI team handoff 2026-09-17 section 3, which names it an orphaned product on Wix to be repurposed as the deposit path"
