Slot,Day,TimeLocal,Timezone,Platform,Lane,What,Why
engagement,daily,09:00,America/Chicago,instagram 25min / tiktok 25min / facebook 10min,all,"1 hour of real comments on other people's posts, before posting anything","131 followers the week this happened, 4 the week it did not. Amanda's own account, and the one variable no tool here can see."
reel,daily,10:00,America/Chicago,instagram,rotating,"3 to 5 posts a day, 2 hours apart, in the live window","Amanda, Sep 8 2026, in her own words: 'I want between three to five posts per platform per day.' This supersedes the old 1 reel a day line, which was written when the account posted 15 junk reels in a day and the fix was to stop doing that. The fix was never volume itself, it was 15 posts stacked on 1 timestamp burying each other. Volume with 2 hour spacing inside the live hours is the strategy. The 200 queue cap is a throughput valve, not a ceiling on the plan; the wave refill is what answers it."
reel-repost,daily,10:00,America/Chicago,tiktok,rotating,"the same clip, TikTok caption","TikTok is at 66 and growing faster per day than Instagram. Same asset, no extra filming."
reel-repost,daily,14:00,America/Chicago,facebook,rotating,the same clip,"Third priority. Costs nothing, the 6 keyword automations are already live there."
film,friday,11:00,America/Chicago,,,"7 clips, days off only",Amanda works. Filming is not a weekday activity unless something genuinely good happens.
film,saturday,11:00,America/Chicago,,,"7 clips, days off only",Second half of the week's filming.
review,friday,16:00,America/Chicago,,,read 1 number: followers gained this week,"Not views, not likes. Followers is the only metric that moves the 500."
keyword,standing,,,"instagram, facebook",history,"SEASONAL, into Consider This, email gated","The history lane has a magnet. It is the newsletter, not a new PDF. Claude spent most of 01 Sep writing keyword_gap notes saying nothing fit, after SEASONAL went live at 16:59. Check the live automations before declaring a gap."
keyword,standing,,,tiktok,all,"no keyword, follow plus a question instead",Blotato automations only run on Facebook and Instagram. Naming a keyword on TikTok sends people to a mechanism that does not exist there.
cta,standing,,,all,all,"the call to action is decided by platform-cta.csv, never by habit","Claude stamped the Reset Guide link onto 18 posts it had nothing to do with, put keyword CTAs on LinkedIn where no automation listens, and promised 13 pages where the DM sends 15. Guidance did not stop it. magnet-map.csv records which keyword is live on which account, platform-cta.csv records what each platform can actually do, and gm_cta_check.py refuses the ones that cannot work."
paid,standing,,,all,all,"a post carrying #ad or #TargetPartner moves within its day, never across days","Sep 2: I moved the Adornia necklace ad 12 days, Sep 3 to Sep 15, on both Instagram and TikTok, treating a paid post as a schedule filler. Brand deals carry delivery windows. The newsletter session had refused the same move that morning for that reason and was right. Both are back on Sep 3."
spacing,standing,,,"instagram, facebook, tiktok",all,minimum 2 hours between 2 posts on the same account,"On 2026-08-23 two reels published 2 seconds apart took 1818 views and 162. Same account, same day. Measured by the newsletter session from Metricool, brandId 6066935."
