Theme,FactID,TargetPosts,Prompt,CreationID,ImageURL,Status
nightmare-before-christmas,HAL-010,4059588 IG Sep 13 + 4059593 TT Sep 13,"Empty 1990s movie theater, worn velvet seats, dim blue-violet light, dust in the projector beam, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-c515317f-0a5e-4913-9d9e-e397f0277e2c.jpg,"approved by Amanda, Sep 3"
nightmare-before-christmas,HAL-010,4059588 IG Sep 13 + 4059593 TT Sep 13,"Moonlit iron cemetery gate ajar on a hill, bare oak branches, October mist, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-ab9dee9d-8280-4bc5-bd94-efb08a5397b2.jpg,"approved by Amanda, Sep 3"
mare-nightmare,HAL-017,4059647 IG Sep 16 + 4059657 TT Sep 16,"Antique bedroom at night, heavy quilt, moonlight through lace curtains, one deep unlit corner, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-804338b6-db7e-4499-bf36-95158789944a.jpg,"approved by Amanda, Sep 3"
mare-nightmare,HAL-017,4059647 IG Sep 16 + 4059657 TT Sep 16,"Candlelit nightstand, brass candlestick, pooling wax, long shadows up a papered wall, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-997ba4ff-8254-42fc-948b-e7962bdc719b.jpg,"approved by Amanda, Sep 3"
goosebumps,HAL-014,4059760 TT Sep 14,"Stack of worn 1990s paperbacks, cracked blank spines, shag carpet, flashlight glow, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-adad1089-4be1-4dfb-9cb9-11243e33d4a2.jpg,"approved by Amanda, Sep 3"
goosebumps,HAL-014,4059760 TT Sep 14,"Blanket fort glowing from a flashlight inside, 1990s kid's bedroom at night, posters as dark shapes, vintage 35mm, no people, no text",90e5c847-3860-4b55-9e13-85f6860c5c4a,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-4cc50334-67b1-46e1-8114-300bb02ffd42.jpg,"approved by Amanda, Sep 3"
nightmare-before-christmas,HAL-010,4059588 IG Sep 13 + 4059593 TT Sep 13,"1993 living room at night, CRT television glowing static-blue, VHS tapes stacked on the carpet, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-cea7539a-16f8-44b7-b4b3-588b78e3d33e.jpg,"approved by Amanda, Sep 3"
nightmare-before-christmas,HAL-010,4059588 IG Sep 13 + 4059593 TT Sep 13,"Bare winding oak against a huge full moon, thin clouds, dry leaves on the wind, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-659ed73b-1cd4-4994-9185-e54a79c71c21.jpg,"approved by Amanda, Sep 3"
mare-nightmare,HAL-017,4059647 IG Sep 16 + 4059657 TT Sep 16,"Wooden rocking chair in a dark corner, faintest motion blur, moonlight on bare floorboards, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-d0141171-3957-4210-8cc0-5652f22c840b.jpg,"approved by Amanda, Sep 3"
mare-nightmare,HAL-017,4059647 IG Sep 16 + 4059657 TT Sep 16,"Heavy antique bed, blankets pressed down as if by unseen weight, candle guttering on the sill, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-9df21ca1-7af1-489e-9090-533149890abc.jpg,"approved by Amanda, Sep 3"
goosebumps,HAL-014,4059760 TT Sep 14,"Spinning wire book rack of 90s paperbacks, school library after hours, green-shaded lamp, blank spines, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-ea746655-7f4d-41af-ba95-750f38ce5c2e.jpg,"approved by Amanda, Sep 3"
goosebumps,HAL-014,4059760 TT Sep 14,"Bicycle dropped on a leaf-covered driveway at dusk, warm porch light behind, 90s suburban autumn, vintage 35mm, no people, no text",7d431228-73ba-406b-abdc-8146dae7c7b5,https://database.blotato.io/storage/v1/object/public/public_media/5472a21c-0213-4305-8693-b19295e4d67e/videogen2-render-df7810a2-4fb2-4128-a4a5-2a752666adc8.jpg,"approved by Amanda, Sep 3"
